fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-13,RGB,0.15,Sentinel-2A L2A,2026-06-13_RGB.png,0.77
2026-06-13,ThermalFalseColor,0.15,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.45
2026-06-13,SWIR_B8A,0.15,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.28
2026-06-11,ThermalFalseColor,98.33,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.11
2026-06-11,RGB,98.33,Sentinel-2C L2A,2026-06-11_RGB.png,0.0
2026-06-11,SWIR_B8A,98.33,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.11
2026-06-10,SWIR_B8A,99.99,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.1
2026-06-10,ThermalFalseColor,99.99,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.1
2026-06-10,RGB,99.99,Sentinel-2A L2A,2026-06-10_RGB.png,0.0
2026-06-08,SWIR_B8A,86.53,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.23
2026-06-08,RGB,86.53,Sentinel-2C L2A,2026-06-08_RGB.png,0.52
2026-06-08,ThermalFalseColor,86.53,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.39
2026-06-06,RGB,84.61,Sentinel-2B L2A,2026-06-06_RGB.png,0.3
2026-06-06,SWIR_B8A,84.61,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.16
2026-06-06,ThermalFalseColor,84.61,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.28
2026-06-03,SWIR_B8A,58.48,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.2
2026-06-03,RGB,58.48,Sentinel-2B L2A,2026-06-03_RGB.png,0.29
2026-06-03,ThermalFalseColor,58.48,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.31
2026-06-01,SWIR_B8A,89.66,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.19
2026-06-01,ThermalFalseColor,89.66,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.26
2026-06-01,RGB,89.66,Sentinel-2C L2A,2026-06-01_RGB.png,0.16
2026-05-29,RGB,99.99,Sentinel-2C L2A,2026-05-29_RGB.png,0.0
2026-05-29,ThermalFalseColor,99.99,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.11
2026-05-29,SWIR_B8A,99.99,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.11
2026-05-27,ThermalFalseColor,13.49,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.43
2026-05-27,RGB,13.49,Sentinel-2B L2A,2026-05-27_RGB.png,0.7
2026-05-27,SWIR_B8A,13.49,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.28
2026-05-24,RGB,98.88,Sentinel-2A L2A,2026-05-24_RGB.png,0.05
2026-05-24,ThermalFalseColor,98.88,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.19
2026-05-24,SWIR_B8A,98.88,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.17
2026-05-22,RGB,10.86,Sentinel-2C L2A,2026-05-22_RGB.png,0.73
2026-05-22,ThermalFalseColor,10.86,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.46
2026-05-21,RGB,0.0,Sentinel-2A L2A,2026-05-21_RGB.png,0.67
2026-05-21,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.45
2026-05-19,ThermalFalseColor,0.34,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.44
2026-05-19,RGB,0.34,Sentinel-2C L2A,2026-05-19_RGB.png,0.66
2026-05-17,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.42
2026-05-17,RGB,0.05,Sentinel-2B L2A,2026-05-17_RGB.png,0.67
2026-05-14,ThermalFalseColor,73.59,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.46
2026-05-14,RGB,73.59,Sentinel-2B L2A,2026-05-14_RGB.png,0.66
2026-05-12,ThermalFalseColor,96.38,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.11
2026-05-12,RGB,96.38,Sentinel-2C L2A,2026-05-12_RGB.png,0.0
2026-05-09,ThermalFalseColor,97.64,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.31
2026-05-09,RGB,97.64,Sentinel-2C L2A,2026-05-09_RGB.png,0.44
2026-05-07,ThermalFalseColor,90.08,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.16
2026-05-07,RGB,90.08,Sentinel-2B L2A,2026-05-07_RGB.png,0.0
